headline,body,location,time_published
SC rejects writ petition against NC President Deuba,"Registrar Narayan Panthi rejected the registration of writ petition, arguing that the issues of parliamentary jurisdiction could not be registered at the court.",Kathmandu,3 h ago
"PM Dahal, UML Chair discuss contemporary political affairs",Prime Minister Pushpa Kamal Dahal and CPN (UML) Chair KP Sharma Oli held a meeting today.,Kathmandu,3 h ago
Reconstructions of 63 heritages in Pashupati area complete,Sixty-three heritages along the Pashupati Area World Heritage Site have been restored which were damaged by Gorkha earthquake in 2015.,Kathmandu,8 h ago
Rental vehicles to be allowed into Singhadurbar,The government has made an arrangement for entry of rental vehicles inside the Singha Durbar – the main administrative complex of the country.,Kathmandu,1d ago
"Nepal should take decision to safeguard its interest, US Under-Secretary says","US Under-Secretary of State for Political Affairs, Victoria Nuland, said that the US wants Nepal to take sovereign decision on the issues of its national interests.",Kathmandu,2d ago
PM Dahal offers tribute to martyrs,The Day is being observed with various programmes across the country today.,Kathmandu,2d ago
US Under Secretary Nuland calls on PM Dahal,The US Under-Secretary arrived here on Sunday in course of a two-day official visit.,Kathmandu,2d ago
"EC unveils election schedules of President, Vice President",The EC decides to hold the election of the President on coming March 9 followed by the Vice President’s election on March 17.,Kathmandu,2d ago
"PM Dahal, KMC mayor Shah meet",Prime Minister Pushpa Kamal Dahal and Kathmandu Metropolitan City (KMC) mayor Balendra Shah held a meeting on Monday.,Kathmandu,2d ago
Chinese Ambassador Chen calls on DPM Shrestha,"On the occasion, they exchanged congratulations and extended best wishes for their successful tenure in office, said participating the ministry's secretary Keshab Kumar Sharma.",Kathmandu,"29 Jan, 2023 "
US Under Secretary of State Nuland arrives in Nepal,"During her two-day official visit, she is scheduled to hold high-level political meetings, according to the US Embassy in Kathmandu.",Kathmandu,"29 Jan, 2023 "
PM Dahal promises to develop SGNHC as institute,"""During my tenure as PM, provincial hospitals alongside special health service including heart units will be established in all seven provinces,"" PM Dahal said.",Kathmandu,"29 Jan, 2023 "
Nepal makes progresses in hunger reduction,"Nepal has made improvement in reducing hunger with a score of 19.1 in the 2022 Global Hunger Index, a drop from 21.2 in 2014.",Kathmandu,"29 Jan, 2023 "
Government prepares for half-yearly budget review,The Ministry has formed a committee to proceed with the review.,Kathmandu,"27 Jan, 2023 "
Supreme Court annuls Home Minister Lamichhane's lawmaker post,"With the SC verdict, by-election is to be held in constituency no 2 of Chitwan.",Kathmandu,"27 Jan, 2023 "
Hearing on case related to DPM Lamichhane's citizenship concludes,The hearing on a case related to Deputy Prime Minister and Home Minister Rabi Lamichhane's citizenship has concluded.,Kathmandu,"27 Jan, 2023 "
Acharya's wife files police complaint,"In the wake of Prem Prasad Acharya’s self-immolation, an FIR has been filed with the police.",Kathmandu,"27 Jan, 2023 "
"Kathmandu metropolis removes 9,000 hoarding board in three months","The Kathmandu Metropolitan City has removed 9,000 hoarding boards in three months.",Kathmandu,"26 Jan, 2023 "
Education Minister pitches for transformation in education,The Education Minister said education sector in Nepal is in a complicated situation and he would consult and coordinate with the leaders and experts on education for transforming it.,Kathmandu,"26 Jan, 2023 "
NEA to build substations in Kathmandu Valley,The Nepal Electricity Authority (NEA) will construct transmission lines and substations with capacity ranging from 66 kV to 220 kV in the Kathmandu Valley.,Kathmandu,"25 Jan, 2023 "
Japanese Foreign Minister Hayashi congratulates Foreign Minister Paudyal,"Hayashi Yoshimasa, Minister for Foreign Affairs of Japan, conveyed his congratulatory letter to Foreign Minister Dr. Bimala Rai Paudyal.",Kathmandu,"25 Jan, 2023 "
Hearing on Home Minister Lamichhane's citizenship case commences,The Supreme Court has started final hearing on a case related to citizenship of Deputy Prime Minister and Home Minister Rabi Lamichhane.,Kathmandu,"25 Jan, 2023 "
US Ambassador pays courtesy call on Home Minister Lamichhane,"US Ambassador to Nepal, Dean R. Thompson, today paid a courtesy call on Deputy Prime Minister and Minister for Home Affairs Rabi Lamichhane.",Kathmandu,"24 Jan, 2023 "
Deputy Speaker Rana assumes office,"Rana assumed her office at Singhadurbar after taking oath of office and secrecy at the President Office, Shital Niwas today.",Kathmandu,"23 Jan, 2023 "
CIAA arrests Chief of TIA domestic terminal,TIA General Manager Premnath Thakur confirmed his arrest but said it was not clear why he was arrested.,Kathmandu,"23 Jan, 2023 "
UNFPA partners with NHRC to advance women's rights in Nepal,"The United Nations Population Fund (UNFPA) entered into a partnership today with the National Human Rights Commission (NHRC) to support NHRC’s effort for promoting human rights, gender equality, sexual and reproductive health rights, and combating gender-based violence (GBV) and harmful practices.",Kathmandu,"23 Jan, 2023 "
"PM Dahal addresses Lhosar ceremony, says Nepal is rich in culture and civilization",Prime Minister Pushpa Kamal Dahal has said Nepal is rich in the world in terms of culture and civilization.,Kathmandu,"22 Jan, 2023 "
"UAE, Qatar Ambassadors pay courtesy call on PM Dahal",Both Ambassadors congratulated PM Dahal and extended best wishes for successful term.,Kathmandu,"20 Jan, 2023 "
Newly-elected HoR Speaker Ghimire takes oath,Ghimire was elected the Speaker through a voting in the parliament on Thursday.,Kathmandu,"20 Jan, 2023 "
Flights affected due to adverse weather,"Flights have been generally affected due to the adverse weather, said Teknath Sitaula, the Spokesperson for Tribhuvan International Airport (TIA).",Kathmandu,"20 Jan, 2023 "
3 held with over 700 passports,Three people have been caught by the police for illegally holding at least 731 passports from different hotel rooms in Kathmandu.,Kathmandu,"20 Jan, 2023 "
Suspension of 86 driving licences sought,Traffic police have recommended suspension of driving licence of 86 drivers to the Department of Transport Management after they were caught violating traffic rules for the sixth time in Kathmandu valley.,Kathmandu,"20 Jan, 2023 "
Govt urged to promote good governance,"Members of the National Assembly on Thursday drew the government’s attention to the need to improve the country’s law and order situation, conclude the peace process, prevent corruption, and improve road and travel safety. In addition, the NA members urged the government to come up with necessary measures so that citizens get respite from the bone-chilling cold.",Kathmandu,"20 Jan, 2023 "
Deputy speaker to be elected tomorrow,The Parliament Secretariat has published the schedule for deputy speaker’s election.,Kathmandu,"20 Jan, 2023 "
A close confidant of Oli,"Newly-elected Speaker Devraj Ghimire is a close confidant of CPN-UML Chair KP Sharma Oli. He was elected to the House of Representatives from Jhapa (Constituency No 2), the district Oli hails from.",Kathmandu,"20 Jan, 2023 "
Bir Hospital launches cath lab service,The catheterization lab commonly known as the cath lab is meant for various kinds of cardiac tests and other related procedures.,Kathmandu,"19 Jan, 2023 "
CPN (UML) lawmaker Devraj Ghimire elected HoR Speaker,CPN (UML) lawmaker Devraj Ghimire has been elected the Speaker of the House of Representatives.,Kathmandu,"19 Jan, 2023 "
Pokhara plane crash: 22 bodies handed to relatives,"As informed, post-mortem of the bodies of foreign nationals, crew members and those unaccounted for would be performed in Kathmandu.",Kathmandu,"18 Jan, 2023 "
British Ambassador calls on PM Dahal,"British Ambassador to Nepal, Nicola Pollitt paid a courtesy call on Prime Minister Pushpa Kamal Dahal today.",Kathmandu,"18 Jan, 2023 "
Nomination for HoR Speaker today,Nomination for the Speaker of the House of Representatives (HoR) is taking place today.,Kathmandu,"18 Jan, 2023 "
25 bodies of plane crash victims brought to Kathmandu,"The bodies were brought on a Nepali Army's MI-17 helicopter, the Civil Aviation Authority of Nepal (CAAN) said.",Kathmandu,"17 Jan, 2023 "
"Newly appointed DPM, ministers sworn in","Newly appointed Deputy Prime Minister, ministers and ministers of state took an oath of office and secrecy amidst a ceremony at the Office of President, Sheetal Niwas today.",Kathmandu,"17 Jan, 2023 "
EXPLAINER: Why did Nepal plane crash in fair weather?,At least 69 of the 72 people aboard have been confirmed dead.,Kathmandu,"16 Jan, 2023 "
